2021-01-20 11:25:05 *** Log File opened
2021-01-20 11:25:39 *** Log File opened
2021-01-20 11:25:55 (2) Request: /; RC=200
2021-01-20 11:25:55 (3) Request: /aplteam-DoesNotExist-1.9.2; RC=404
2021-01-20 11:25:56 (4) Request: /aplteam-FilesAndDirs-3.2.2; RC=200
2021-01-20 11:25:56 (5) Request: /does_not_exist; RC=404
2021-01-20 11:25:56 (6) Request: /index.html; RC=200
2021-01-20 11:25:56 (7) Request: /v1/packages/dependencies/aplteam-FilesAndDirs-3.2.2; RC=200
2021-01-20 11:25:56 (8) Request: /aplteam-FilesAndDirs-3.2.2; RC=200
2021-01-20 11:25:57 (9) Request: /aplteam-APLTreeUtils-6.0.0; RC=200
2021-01-20 11:25:57 (10) Request: /aplteam-IniFiles-4.0.0; RC=200
2021-01-20 11:25:57 (11) Request: /aplteam-OS-2.0.0; RC=200
2021-01-20 11:25:58 (12) Request: /aplteam-Tester2-2.2.2; RC=200
2021-01-20 11:25:58 (13) Request: /aplteam-WinSys-4.0.0; RC=200
2021-01-20 11:25:58 (14) Request: /v1/packages/*?aggregate=1; RC=200
2021-01-20 11:25:58 (15) Request: /v1/packages/versions/aplteam-APLProcess-0.2; RC=200
2021-01-20 11:25:58 (16) Request: /v1/packages/versions/aplteam-APLProcess-1.0; RC=200
2021-01-20 11:25:59 (17) Request: /v1/tags/; RC=200
2021-01-20 11:25:59 (18) Request: /v1/packages/*?aggregate=1; RC=200
2021-01-20 11:25:59 (19) Request: /v1/packages/*?tags=winndow&aggregate=1; RC=200
2021-01-20 11:25:59 (20) Request: /v1/packages/*?group=aplteam&tags=winndow&aggregate=1; RC=200
2021-01-20 11:25:59 (21) Request: /v1/get-server-path; RC=200
2021-01-20 11:26:00 (22) Request: /Example-Package_A-0.1.0; RC=200
2021-01-20 11:26:00 (23) Request: /v1/recompile-index; RC=200
2021-01-20 11:26:01 (24) Request: /v1/get-server-path; RC=200
2021-01-20 11:26:01 (25) Request: /Example-Package_A-0.1.0; RC=200
2021-01-20 11:26:02 (26) Request: /v1/recompile-index; RC=200
2021-01-20 11:26:02 (27) Request: /v1/get-server-path; RC=200
2021-01-20 11:26:02 (28) Request: /Example-Package_A-0.1.0; RC=200
2021-01-20 11:26:03 (29) Request: /v1/recompile-index; RC=200
2021-01-20 11:26:03 (30) Request: /v1/get-server-path; RC=200
2021-01-20 11:26:03 (31) Request: /Example-Package_A-0.1.0; RC=200
2021-01-20 11:26:04 (32) Request: /Example-Package_A-0.1.0; RC=400
2021-01-20 11:26:04 (33) Request: /v1/recompile-index; RC=200
2021-01-20 11:26:04 (34) Request: /v1/packages/dependencies/example-Zoo-3.0.0; RC=200
