2021-03-06 15:39:44 *** Log File opened
2021-03-06 15:40:28 (4) GET 200 /
2021-03-06 15:40:29 (5) GET 404 /aplteam-DoesNotExist-1.9.2; 
2021-03-06 15:40:29 (6) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-03-06 15:40:29 (7) GET 404 /does_not_exist; 
2021-03-06 15:40:29 (8) GET 200 /index.html
2021-03-06 15:40:29 (9) GET 200 /v1/packages/dependencies/aplteam-FilesAndDirs-3.2.2
2021-03-06 15:40:29 (10) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-03-06 15:40:30 (11) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-06 15:40:30 (12) GET 200 /aplteam-IniFiles-4.0.0
2021-03-06 15:40:30 (13) GET 200 /aplteam-OS-2.0.0
2021-03-06 15:40:30 (14) GET 200 /aplteam-Tester2-2.2.2
2021-03-06 15:40:31 (15) GET 200 /aplteam-WinSys-4.0.0
2021-03-06 15:40:31 (16) GET 200 /v1/packages/*?aggregate=1
2021-03-06 15:40:31 (17) GET 200 /v1/packages/versions/aplteam-APLProcess-0.2
2021-03-06 15:40:31 (18) GET 200 /v1/packages/versions/aplteam-APLProcess-1.0
2021-03-06 15:40:31 (19) GET 200 /v1/tags/
2021-03-06 15:40:32 (20) GET 200 /v1/packages/*?aggregate=1
2021-03-06 15:40:32 (21) GET 200 /v1/packages/*?tags=winndow&aggregate=1
2021-03-06 15:40:32 (22) GET 200 /v1/packages/*?group=aplteam&tags=winndow&aggregate=1
2021-03-06 15:40:32 (23) GET 200 /v1/get-server-path
2021-03-06 15:40:33 (24) PUT 200 Example-Package_A-0.1.0-beta-2
2021-03-06 15:40:33 (25) GET 200 /v1/recompile-index
2021-03-06 15:40:33 (26) GET 200 /v1/get-server-path
2021-03-06 15:40:34 (27) PUT 200 Example-Package_A-0.1.0
2021-03-06 15:40:34 (28) GET 200 /v1/recompile-index
2021-03-06 15:40:34 (29) GET 200 /v1/get-server-path
2021-03-06 15:40:35 (30) PUT 200 Example-Package_A-0.1.0
2021-03-06 15:40:35 (31) GET 200 /v1/recompile-index
2021-03-06 15:40:36 (32) GET 200 /v1/get-server-path
2021-03-06 15:40:36 (33) PUT 200 Example-Package_A-0.1.0
2021-03-06 15:40:36 (34) PUT 400 Example-Package_A-0.1.0; The package has already been published
2021-03-06 15:40:36 (35) GET 200 /v1/recompile-index
2021-03-06 15:40:36 (36) GET 200 /v1/packages/dependencies/example-Zoo-3.0.0
2021-03-06 15:40:37 (37) GET 200 /v1/packages/dependencies/elsewhere-Boo-3.1.2
2021-03-06 15:40:37 (38) GET 200 /v1/packages/dependencies/elsewhere-strange-1.0.0
