2021-03-05 06:24:23 *** Log File opened
2021-03-05 06:30:27 (3) GET 200 /
2021-03-05 06:30:27 (4) GET 404 /aplteam-DoesNotExist-1.9.2; 
2021-03-05 06:30:27 (5) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-03-05 06:30:27 (6) GET 404 /does_not_exist; 
2021-03-05 06:30:28 (7) GET 200 /index.html
2021-03-05 06:30:28 (8) GET 200 /v1/packages/dependencies/aplteam-FilesAndDirs-3.2.2
2021-03-05 06:30:28 (9) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-03-05 06:30:28 (10) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-05 06:30:29 (11) GET 200 /aplteam-IniFiles-4.0.0
2021-03-05 06:30:29 (12) GET 200 /aplteam-OS-2.0.0
2021-03-05 06:30:29 (13) GET 200 /aplteam-Tester2-2.2.2
2021-03-05 06:30:30 (14) GET 200 /aplteam-WinSys-4.0.0
2021-03-05 06:30:30 (15) GET 200 /v1/packages/*?aggregate=1
2021-03-05 06:30:30 (16) GET 200 /v1/packages/versions/aplteam-APLProcess-0.2
2021-03-05 06:30:30 (17) GET 200 /v1/packages/versions/aplteam-APLProcess-1.0
2021-03-05 06:30:31 (18) GET 200 /v1/tags/
2021-03-05 06:30:31 (19) GET 200 /v1/packages/*?aggregate=1
2021-03-05 06:30:31 (20) GET 200 /v1/packages/*?tags=winndow&aggregate=1
2021-03-05 06:30:31 (21) GET 200 /v1/packages/*?group=aplteam&tags=winndow&aggregate=1
2021-03-05 06:30:31 (22) GET 200 /v1/get-server-path
2021-03-05 06:30:32 (23) PUT 200 Example-Package_A-0.1.0-beta-2
2021-03-05 06:30:32 (24) GET 200 /v1/recompile-index
2021-03-05 06:30:33 (25) GET 200 /v1/get-server-path
2021-03-05 06:30:33 (26) PUT 200 Example-Package_A-0.1.0
2021-03-05 06:30:34 (27) GET 200 /v1/recompile-index
2021-03-05 06:30:34 (28) GET 200 /v1/get-server-path
2021-03-05 06:30:34 (29) PUT 200 Example-Package_A-0.1.0
2021-03-05 06:30:35 (30) GET 200 /v1/recompile-index
2021-03-05 06:30:35 (31) GET 200 /v1/get-server-path
2021-03-05 06:30:35 (32) PUT 200 Example-Package_A-0.1.0
2021-03-05 06:30:35 (33) PUT 400 Example-Package_A-0.1.0; The package has already been published
2021-03-05 06:30:36 (34) GET 200 /v1/recompile-index
2021-03-05 06:30:36 (35) GET 200 /v1/packages/dependencies/example-Zoo-3.0.0
2021-03-05 06:30:36 (36) GET 200 /v1/packages/dependencies/elsewhere-Boo-3.1.2
2021-03-05 06:30:36 (37) GET 200 /v1/packages/dependencies/elsewhere-strange-1.0.0
2021-03-05 06:30:36 (38) GET 200 /v1/packages/best_version/aplteam-APLProcess-0
2021-03-05 06:30:37 (39) GET 200 /v1/packages/best_version/aplteam-APLProcess-0.2
2021-03-05 06:30:37 (40) GET 200 /v1/packages/best_version/aplteam-APLProcess-0.2.11
2021-03-05 06:30:37 (41) GET 200 /v1/packages/aplteam-APLProcess-0.2.12?aggregate=1
