2021-02-09 13:50:24 *** Log File opened
2021-02-09 14:34:30 *** Log File opened
2021-02-09 14:41:14 (3) GET 200 /
2021-02-09 14:41:15 (4) GET 404 /aplteam-DoesNotExist-1.9.2; 
2021-02-09 14:41:15 (5) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-02-09 14:41:15 (6) GET 404 /does_not_exist; 
2021-02-09 14:41:15 (7) GET 200 /index.html
2021-02-09 14:41:15 (8) GET 200 /v1/packages/dependencies/aplteam-FilesAndDirs-3.2.2
2021-02-09 14:41:15 (9) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-02-09 14:41:16 (10) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-02-09 14:41:16 (11) GET 200 /aplteam-IniFiles-4.0.0
2021-02-09 14:41:17 (12) GET 200 /aplteam-OS-2.0.0
2021-02-09 14:41:17 (13) GET 200 /aplteam-Tester2-2.2.2
2021-02-09 14:41:17 (14) GET 200 /aplteam-WinSys-4.0.0
2021-02-09 14:41:18 (15) GET 200 /v1/packages/*?aggregate=1
2021-02-09 14:41:18 (16) GET 200 /v1/packages/versions/aplteam-APLProcess-0.2
2021-02-09 14:41:18 (17) GET 200 /v1/packages/versions/aplteam-APLProcess-1.0
2021-02-09 14:41:18 (18) GET 200 /v1/tags/
2021-02-09 14:41:19 (19) GET 200 /v1/packages/*?aggregate=1
2021-02-09 14:41:19 (20) GET 200 /v1/packages/*?tags=winndow&aggregate=1
2021-02-09 14:41:19 (21) GET 200 /v1/packages/*?group=aplteam&tags=winndow&aggregate=1
2021-02-09 14:41:19 (22) GET 200 /v1/get-server-path
2021-02-09 14:41:20 (23) PUT 200 Example-Package_A-0.1.0-beta-2
2021-02-09 14:41:21 (24) GET 200 /v1/recompile-index
2021-02-09 14:41:21 (25) GET 200 /v1/get-server-path
2021-02-09 14:41:21 (26) PUT 200 Example-Package_A-0.1.0
2021-02-09 14:41:22 (27) GET 200 /v1/recompile-index
2021-02-09 14:41:22 (28) GET 200 /v1/get-server-path
2021-02-09 14:41:22 (29) PUT 200 Example-Package_A-0.1.0
2021-02-09 14:41:23 (30) GET 200 /v1/recompile-index
2021-02-09 14:41:23 (31) GET 200 /v1/get-server-path
2021-02-09 14:41:24 (32) PUT 200 Example-Package_A-0.1.0
2021-02-09 14:41:24 (33) PUT 400 Example-Package_A-0.1.0; The package has already been published
2021-02-09 14:41:24 (34) GET 200 /v1/recompile-index
2021-02-09 14:41:24 (35) GET 200 /v1/packages/dependencies/example-Zoo-3.0.0
2021-02-09 14:41:25 (36) GET 200 /v1/packages/dependencies/elsewhere-Boo-3.1.2
2021-02-09 14:41:25 (37) GET 200 /v1/packages/dependencies/elsewhere-strange-1.0.0
2021-02-09 14:41:25 (38) GET 200 /v1/packages/best_version/aplteam-APLProcess-0
2021-02-09 14:41:25 (39) GET 200 /v1/packages/best_version/aplteam-APLProcess-0.2
2021-02-09 14:41:25 (40) GET 200 /v1/packages/best_version/aplteam-APLProcess-0.2.11
2021-02-09 14:41:26 (41) GET 200 /v1/packages/aplteam-APLProcess-0.2.12?aggregate=1
2021-02-09 14:41:26 (42) GET 200 v1/packages/details/aplteam-OS-2.0.0
2021-02-09 14:41:26 (43) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-02-09 14:41:27 (44) GET 200 /aplteam-APLProcess-0.2.4
2021-02-09 14:41:27 (45) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-02-09 14:41:28 (46) GET 200 /v1/packages/aplteam-APLProcess-0.2.4?aggregate=1
2021-02-09 14:41:28 (47) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-02-09 14:41:28 (48) GET 200 /aplteam-APLProcess-0.2.4
2021-02-09 14:41:28 (49) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-02-09 14:42:58 (50) GET 200 /v1/packages/best_version/aplteam-APLProcess-0
2021-02-09 14:42:58 (51) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.3.0
2021-02-09 14:42:58 (52) GET 200 /aplteam-APLProcess-0.3.0
2021-02-09 14:42:59 (53) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-02-09 14:43:21 (54) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-02-09 14:43:21 (55) GET 200 /aplteam-APLProcess-0.2.4
2021-02-09 14:43:22 (56) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-02-09 14:43:37 (57) GET 200 /
2021-02-09 14:43:37 (58) GET 200 /v1/packages
2021-02-09 14:43:38 (59) GET 200 /v1/groups
2021-02-09 14:43:38 (60) GET 200 /v1/packages/versions/aplteam-APLTreeUtils
2021-02-09 14:43:38 (61) GET 200 /v1/packages/details/aplteam-APLTreeUtils
2021-02-09 14:43:38 (62) GET 200 /v1/packages/details/aplteam-APLTreeUtils-6
2021-02-09 14:43:38 (63) GET 200 /Assets/img/tatin.png
2021-02-09 14:43:38 (64) GET 200 /Assets/CSS/MarkAPL_screen.css
2021-02-09 14:43:39 (65) PATCH 501 /Foo; Not implemented
2021-02-09 14:43:39 (66) GET 200 /v1/packages/details/aplteam-APLProcess
2021-02-09 14:43:39 (67) GET 200 /v1/packages/details/aplteam-APLProcess-0
2021-02-09 14:43:39 (68) GET 200 /v1/packages/details/aplteam-APLProcess-0.2
2021-02-09 14:43:39 (69) GET 200 /v1/packages/details/aplteam-APLProcess-0.2.9
2021-02-09 14:43:40 (71) GET 200 /v1/tags
2021-02-09 14:43:40 (72) GET 200 /v1/packages/major_versions/aplteam-APLProcess
2021-02-09 14:43:40 (73) GET 200 /v1/get-server-path
2021-02-09 14:43:40 (74) PUT 401 Example-Package_A-0.1.0; Unauthorized request
2021-02-09 14:43:41 (75) GET 200 /v1/recompile-index
2021-02-09 14:43:41 (76) GET 200 /v1/get-server-path
2021-02-09 14:43:41 (77) PUT 401 protected-Package_A-0.1.0; Unauthorized request
2021-02-09 14:43:41 (78) GET 200 /v1/recompile-index
2021-02-09 14:43:42 (79) GET 200 /v1/get-server-path
2021-02-09 14:43:42 (80) PUT 200 protected-Package_A-0.1.0
2021-02-09 14:43:42 (81) GET 200 /v1/recompile-index
2021-02-09 14:43:43 (82) GET 200 /v1/list-commands
2021-02-09 14:43:46 (83) GET 200 /v1/shutdown
2021-02-09 14:43:47 (0) Tatin Server is shutting down
2021-02-09 14:43:47 (0) *** Log file closed
2021-02-09 14:48:50 *** Log File opened
2021-02-09 14:49:35 (3) GET 200 /
2021-02-09 14:49:35 (4) GET 404 /aplteam-DoesNotExist-1.9.2; 
2021-02-09 14:49:35 (5) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-02-09 14:49:36 (6) GET 404 /does_not_exist; 
2021-02-09 14:49:36 (7) GET 200 /index.html
2021-02-09 14:49:36 (8) GET 200 /v1/packages/dependencies/aplteam-FilesAndDirs-3.2.2
2021-02-09 14:49:36 (9) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-02-09 14:49:37 (10) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-02-09 14:49:37 (11) GET 200 /aplteam-IniFiles-4.0.0
2021-02-09 14:49:37 (12) GET 200 /aplteam-OS-2.0.0
2021-02-09 14:49:38 (13) GET 200 /aplteam-Tester2-2.2.2
2021-02-09 14:49:38 (14) GET 200 /aplteam-WinSys-4.0.0
2021-02-09 14:49:38 (15) GET 200 /v1/packages/*?aggregate=1
2021-02-09 14:49:39 (16) GET 200 /v1/packages/versions/aplteam-APLProcess-0.2
2021-02-09 14:49:39 (17) GET 200 /v1/packages/versions/aplteam-APLProcess-1.0
2021-02-09 14:49:39 (18) GET 200 /v1/tags/
2021-02-09 14:49:39 (19) GET 200 /v1/packages/*?aggregate=1
2021-02-09 14:49:39 (20) GET 200 /v1/packages/*?tags=winndow&aggregate=1
2021-02-09 14:49:40 (21) GET 200 /v1/packages/*?group=aplteam&tags=winndow&aggregate=1
2021-02-09 14:49:40 (22) GET 200 /v1/get-server-path
2021-02-09 14:49:40 (23) PUT 200 Example-Package_A-0.1.0-beta-2
2021-02-09 14:49:41 (24) GET 200 /v1/recompile-index
2021-02-09 14:49:41 (25) GET 200 /v1/get-server-path
2021-02-09 14:49:42 (26) PUT 200 Example-Package_A-0.1.0
2021-02-09 14:49:42 (27) GET 200 /v1/recompile-index
2021-02-09 14:49:42 (28) GET 200 /v1/get-server-path
2021-02-09 14:49:43 (29) PUT 200 Example-Package_A-0.1.0
2021-02-09 14:49:43 (30) GET 200 /v1/recompile-index
2021-02-09 14:49:43 (31) GET 200 /v1/get-server-path
2021-02-09 14:49:44 (32) PUT 200 Example-Package_A-0.1.0
2021-02-09 14:49:44 (33) PUT 400 Example-Package_A-0.1.0; The package has already been published
2021-02-09 14:49:44 (34) GET 200 /v1/recompile-index
