2021-01-28 06:42:24 *** Log File opened
2021-01-28 06:57:06 *** Log File opened
2021-01-28 06:57:34 (3) GET 200 /
2021-01-28 06:57:35 (4) GET 404 /aplteam-DoesNotExist-1.9.2; 
2021-01-28 06:57:35 (5) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-01-28 06:57:35 (6) GET 404 /does_not_exist; 
2021-01-28 06:57:35 (7) GET 200 /index.html
2021-01-28 06:57:35 (8) GET 200 /v1/packages/dependencies/aplteam-FilesAndDirs-3.2.2
2021-01-28 06:57:35 (9) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-01-28 06:57:36 (10) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-01-28 06:57:36 (11) GET 200 /aplteam-IniFiles-4.0.0
2021-01-28 06:57:36 (12) GET 200 /aplteam-OS-2.0.0
2021-01-28 06:57:37 (13) GET 200 /aplteam-Tester2-2.2.2
2021-01-28 06:57:37 (14) GET 200 /aplteam-WinSys-4.0.0
2021-01-28 06:57:37 (15) GET 200 /v1/packages/*?aggregate=1
2021-01-28 06:57:38 (16) GET 200 /v1/packages/versions/aplteam-APLProcess-0.2
2021-01-28 06:57:38 (17) GET 200 /v1/packages/versions/aplteam-APLProcess-1.0
2021-01-28 06:57:38 (18) GET 200 /v1/tags/
2021-01-28 06:57:38 (19) GET 200 /v1/packages/*?aggregate=1
2021-01-28 06:57:38 (20) GET 200 /v1/packages/*?tags=winndow&aggregate=1
2021-01-28 06:57:38 (21) GET 200 /v1/packages/*?group=aplteam&tags=winndow&aggregate=1
2021-01-28 06:57:39 (22) GET 200 /v1/get-server-path
2021-01-28 06:57:39 (23) PUT 200 Example-Package_A-0.1.0
2021-01-28 06:57:40 (24) GET 200 /v1/recompile-index
2021-01-28 06:57:40 (25) GET 200 /v1/get-server-path
2021-01-28 06:57:41 (26) PUT 200 Example-Package_A-0.1.0
2021-01-28 06:57:41 (27) GET 200 /v1/recompile-index
2021-01-28 06:57:41 (28) GET 200 /v1/get-server-path
2021-01-28 06:57:42 (29) PUT 200 Example-Package_A-0.1.0
2021-01-28 06:57:42 (30) GET 200 /v1/recompile-index
2021-01-28 06:57:42 (31) GET 200 /v1/get-server-path
2021-01-28 06:57:43 (32) PUT 200 Example-Package_A-0.1.0
2021-01-28 06:57:43 (33) PUT 400 Example-Package_A-0.1.0; The package has already been published
2021-01-28 06:57:43 (34) GET 200 /v1/recompile-index
2021-01-28 06:57:43 (35) GET 200 /v1/packages/dependencies/example-Zoo-3.0.0
2021-01-28 06:57:44 (36) GET 200 /v1/packages/dependencies/elsewhere-Boo-3.1.2
2021-01-28 06:57:44 (37) GET 200 /v1/packages/dependencies/elsewhere-strange-1.0.0
2021-01-28 06:57:44 (38) GET 200 /v1/packages/best_version/aplteam-APLProcess-0
2021-01-28 06:57:44 (39) GET 200 /v1/packages/best_version/aplteam-APLProcess-0.2
2021-01-28 06:57:44 (40) GET 200 /v1/packages/best_version/aplteam-APLProcess-0.2.11
2021-01-28 06:57:45 (41) GET 200 /v1/packages/aplteam-APLProcess-0.2.12?aggregate=1
2021-01-28 06:57:45 (42) GET 200 v1/packages/details/aplteam-OS-2.0.0
2021-01-28 06:57:45 (43) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-01-28 06:57:45 (44) GET 200 /aplteam-APLProcess-0.2.4
2021-01-28 06:57:46 (45) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-01-28 06:57:46 (46) GET 200 /v1/packages/aplteam-APLProcess-0.2.4?aggregate=1
2021-01-28 06:57:46 (47) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-01-28 06:57:47 (48) GET 200 /aplteam-APLProcess-0.2.4
2021-01-28 06:57:47 (49) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-01-28 06:57:48 (50) GET 200 /v1/packages/best_version/aplteam-APLProcess-0
2021-01-28 06:57:48 (51) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.3.0
2021-01-28 06:57:48 (52) GET 200 /aplteam-APLProcess-0.3.0
2021-01-28 06:57:48 (53) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-01-28 06:57:49 (54) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-01-28 06:57:49 (55) GET 200 /aplteam-APLProcess-0.2.4
2021-01-28 06:57:49 (56) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-01-28 06:57:50 (57) GET 200 /
2021-01-28 06:57:50 (58) GET 200 /v1/packages
2021-01-28 06:57:50 (59) GET 200 /v1/groups
2021-01-28 06:57:50 (60) GET 200 /v1/packages/versions/aplteam-APLTreeUtils
