2021-02-26 11:50:20 *** Log File opened
2021-02-26 11:58:57 (3) GET 200 /
2021-02-26 11:58:58 (4) GET 404 /aplteam-DoesNotExist-1.9.2; 
2021-02-26 11:58:58 (5) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-02-26 11:58:58 (6) GET 404 /does_not_exist; 
2021-02-26 11:58:58 (7) GET 200 /index.html
2021-02-26 11:58:58 (8) GET 200 /v1/packages/dependencies/aplteam-FilesAndDirs-3.2.2
2021-02-26 11:58:58 (9) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-02-26 11:58:59 (10) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-02-26 11:58:59 (11) GET 200 /aplteam-IniFiles-4.0.0
2021-02-26 11:59:00 (12) GET 200 /aplteam-OS-2.0.0
2021-02-26 11:59:00 (13) GET 200 /aplteam-Tester2-2.2.2
2021-02-26 11:59:00 (14) GET 200 /aplteam-WinSys-4.0.0
2021-02-26 11:59:01 (15) GET 200 /v1/packages/*?aggregate=1
2021-02-26 11:59:01 (16) GET 200 /v1/packages/versions/aplteam-APLProcess-0.2
2021-02-26 11:59:01 (17) GET 200 /v1/packages/versions/aplteam-APLProcess-1.0
2021-02-26 11:59:01 (18) GET 200 /v1/tags/
2021-02-26 11:59:01 (19) GET 200 /v1/packages/*?aggregate=1
2021-02-26 11:59:02 (20) GET 200 /v1/packages/*?tags=winndow&aggregate=1
2021-02-26 11:59:02 (21) GET 200 /v1/packages/*?group=aplteam&tags=winndow&aggregate=1
2021-02-26 11:59:02 (22) GET 200 /v1/get-server-path
2021-02-26 11:59:03 (23) PUT 200 Example-Package_A-0.1.0-beta-2
2021-02-26 11:59:03 (24) GET 200 /v1/recompile-index
2021-02-26 11:59:03 (25) GET 200 /v1/get-server-path
2021-02-26 11:59:04 (26) PUT 200 Example-Package_A-0.1.0
2021-02-26 11:59:04 (27) GET 200 /v1/recompile-index
2021-02-26 11:59:05 (28) GET 200 /v1/get-server-path
2021-02-26 11:59:05 (29) PUT 200 Example-Package_A-0.1.0
2021-02-26 11:59:06 (30) GET 200 /v1/recompile-index
2021-02-26 11:59:06 (31) GET 200 /v1/get-server-path
2021-02-26 11:59:06 (32) PUT 200 Example-Package_A-0.1.0
2021-02-26 11:59:06 (33) PUT 400 Example-Package_A-0.1.0; The package has already been published
2021-02-26 11:59:07 (34) GET 200 /v1/recompile-index
2021-02-26 11:59:07 (35) GET 200 /v1/packages/dependencies/example-Zoo-3.0.0
