2021-02-28 20:24:00 *** Log File opened
2021-02-28 20:24:03 (3) GET 200 /
2021-02-28 20:24:03 (4) GET 404 /aplteam-DoesNotExist-1.9.2; 
2021-02-28 20:24:03 (5) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-02-28 20:24:03 (6) GET 404 /does_not_exist; 
2021-02-28 20:24:04 (7) GET 200 /index.html
2021-02-28 20:24:04 (8) GET 200 /v1/packages/dependencies/aplteam-FilesAndDirs-3.2.2
2021-02-28 20:24:04 (9) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-02-28 20:24:04 (10) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-02-28 20:24:04 (11) GET 200 /aplteam-IniFiles-4.0.0
2021-02-28 20:24:05 (12) GET 200 /aplteam-OS-2.0.0
2021-02-28 20:24:05 (13) GET 200 /aplteam-Tester2-2.2.2
2021-02-28 20:24:06 (14) GET 200 /aplteam-WinSys-4.0.0
2021-02-28 20:24:06 (15) GET 200 /v1/packages/*?aggregate=1
2021-02-28 20:24:06 (16) GET 200 /v1/packages/versions/aplteam-APLProcess-0.2
2021-02-28 20:24:06 (17) GET 200 /v1/packages/versions/aplteam-APLProcess-1.0
2021-02-28 20:24:06 (18) GET 200 /v1/tags/
2021-02-28 20:24:07 (19) GET 200 /v1/packages/*?aggregate=1
2021-02-28 20:24:07 (20) GET 200 /v1/packages/*?tags=winndow&aggregate=1
2021-02-28 20:24:07 (21) GET 200 /v1/packages/*?group=aplteam&tags=winndow&aggregate=1
2021-02-28 20:24:07 (22) GET 200 /v1/get-server-path
2021-02-28 20:24:08 (23) PUT 200 Example-Package_A-0.1.0-beta-2
2021-02-28 20:24:08 (24) GET 200 /v1/recompile-index
2021-02-28 20:24:08 (25) GET 200 /v1/get-server-path
2021-02-28 20:24:09 (26) PUT 200 Example-Package_A-0.1.0
2021-02-28 20:24:10 (27) GET 200 /v1/recompile-index
2021-02-28 20:24:10 (28) GET 200 /v1/get-server-path
2021-02-28 20:24:10 (29) PUT 200 Example-Package_A-0.1.0
2021-02-28 20:24:11 (30) GET 200 /v1/recompile-index
2021-02-28 20:24:11 (31) GET 200 /v1/get-server-path
2021-02-28 20:24:11 (32) PUT 200 Example-Package_A-0.1.0
2021-02-28 20:24:11 (33) PUT 400 Example-Package_A-0.1.0; The package has already been published
2021-02-28 20:24:12 (34) GET 200 /v1/recompile-index
2021-02-28 20:24:12 (35) GET 200 /v1/packages/dependencies/example-Zoo-3.0.0
2021-02-28 20:24:12 (36) GET 200 /v1/packages/dependencies/elsewhere-Boo-3.1.2
2021-02-28 20:24:12 (37) GET 200 /v1/packages/dependencies/elsewhere-strange-1.0.0
2021-02-28 20:24:12 (38) GET 200 /v1/packages/best_version/aplteam-APLProcess-0
2021-02-28 20:24:13 (39) GET 200 /v1/packages/best_version/aplteam-APLProcess-0.2
2021-02-28 20:24:13 (40) GET 200 /v1/packages/best_version/aplteam-APLProcess-0.2.11
2021-02-28 20:24:13 (41) GET 200 /v1/packages/aplteam-APLProcess-0.2.12?aggregate=1
2021-02-28 20:24:13 (42) GET 200 v1/packages/details/aplteam-OS-2.0.0
2021-02-28 20:24:13 (43) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-02-28 20:24:14 (44) GET 200 /aplteam-APLProcess-0.2.4
2021-02-28 20:24:14 (45) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-02-28 20:24:15 (46) GET 200 /v1/packages/aplteam-APLProcess-0.2.4?aggregate=1
2021-02-28 20:24:15 (47) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-02-28 20:24:15 (48) GET 200 /aplteam-APLProcess-0.2.4
2021-02-28 20:24:15 (49) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-02-28 20:24:16 (50) GET 200 /v1/packages/best_version/aplteam-APLProcess-0
2021-02-28 20:24:16 (51) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.3.0
2021-02-28 20:24:16 (52) GET 200 /aplteam-APLProcess-0.3.0
2021-02-28 20:24:16 (53) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-02-28 20:24:17 (54) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-02-28 20:24:17 (55) GET 200 /aplteam-APLProcess-0.2.4
2021-02-28 20:24:17 (56) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-02-28 20:24:18 (57) GET 200 /
2021-02-28 20:24:18 (58) GET 200 /v1/packages
2021-02-28 20:24:18 (59) GET 200 /v1/groups
2021-02-28 20:24:18 (60) GET 200 /v1/packages/versions/aplteam-APLTreeUtils
2021-02-28 20:24:18 (61) GET 200 /v1/packages/details/aplteam-APLTreeUtils
2021-02-28 20:24:18 (62) GET 200 /v1/packages/details/aplteam-APLTreeUtils-6
2021-02-28 20:24:19 (63) GET 200 /Assets/img/tatin.png
2021-02-28 20:24:19 (64) GET 200 /Assets/CSS/MarkAPL_screen.css
2021-02-28 20:24:19 (65) PATCH 501 /Foo; Not implemented
2021-02-28 20:24:19 (66) GET 200 /v1/packages/details/aplteam-APLProcess
2021-02-28 20:24:19 (67) GET 200 /v1/packages/details/aplteam-APLProcess-0
2021-02-28 20:24:19 (68) GET 200 /v1/packages/details/aplteam-APLProcess-0.2
2021-02-28 20:24:20 (69) GET 200 /v1/packages/details/aplteam-APLProcess-0.2.9
2021-02-28 20:24:20 (71) GET 200 /v1/tags
2021-02-28 20:24:20 (72) GET 200 /v1/packages/major_versions/aplteam-APLProcess
2021-02-28 20:24:20 (73) GET 200 /v1/get-server-path
2021-02-28 20:24:20 (74) PUT 401 Example-Package_A-0.1.0; Unauthorized request
2021-02-28 20:24:21 (75) GET 200 /v1/recompile-index
2021-02-28 20:24:21 (76) GET 200 /v1/get-server-path
2021-02-28 20:24:21 (77) PUT 401 protected-Package_A-0.1.0; Unauthorized request
2021-02-28 20:24:21 (78) GET 200 /v1/recompile-index
2021-02-28 20:24:22 (79) GET 200 /v1/list-commands
2021-02-28 20:24:23 (80) GET 200 /v1/shutdown
2021-02-28 20:24:23 (0) Tatin Server is shutting down
2021-02-28 20:24:23 (0) *** Log file closed
