2021-03-16 08:44:23 *** Log File opened
2021-03-16 08:46:06 (3) GET 200 /
2021-03-16 08:46:06 (4) GET 404 /aplteam-DoesNotExist-1.9.2; 
2021-03-16 08:46:06 (5) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-03-16 08:46:06 (6) GET 404 /does_not_exist; 
2021-03-16 08:46:06 (7) GET 200 /index.html
2021-03-16 08:46:07 (8) Request came from invalid version of Tatin. Minimum version required is 0.31
2021-03-16 08:46:07 (9) GET 200 /v1/packages/dependencies/aplteam-FilesAndDirs-3.2.2
2021-03-16 08:46:07 (10) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-03-16 08:46:07 (11) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-16 08:46:07 (12) GET 200 /aplteam-IniFiles-4.0.0
2021-03-16 08:46:08 (13) GET 200 /aplteam-OS-2.0.0
2021-03-16 08:46:08 (14) GET 200 /aplteam-Tester2-2.2.2
2021-03-16 08:46:08 (15) GET 200 /aplteam-WinSys-4.0.0
2021-03-16 08:46:09 (16) GET 200 /v1/packages/*?aggregate=1
2021-03-16 08:46:09 (17) GET 200 /v1/packages/versions/aplteam-APLProcess-0.2
2021-03-16 08:46:09 (18) GET 200 /v1/packages/versions/aplteam-APLProcess-1.0
2021-03-16 08:46:09 (19) GET 200 /v1/tags/
2021-03-16 08:46:09 (20) GET 200 /v1/packages/*?aggregate=1
2021-03-16 08:46:09 (21) GET 200 /v1/packages/*?tags=winndow&aggregate=1
2021-03-16 08:46:10 (22) GET 200 /v1/packages/*?group=aplteam&tags=winndow&aggregate=1
2021-03-16 08:46:10 (23) GET 200 /v1/get-server-path
2021-03-16 08:46:10 (24) PUT 200 Example-Package_A-0.1.0-beta-2
2021-03-16 08:46:11 (25) GET 200 /v1/recompile-index
2021-03-16 08:46:11 (26) GET 200 /v1/get-server-path
2021-03-16 08:46:11 (27) PUT 200 Example-Package_A-0.1.0
2021-03-16 08:46:12 (28) GET 200 /v1/recompile-index
2021-03-16 08:46:12 (29) GET 200 /v1/get-server-path
2021-03-16 08:46:12 (30) PUT 200 Example-Package_A-0.1.0
2021-03-16 08:46:13 (31) GET 200 /v1/recompile-index
2021-03-16 08:46:13 (32) GET 200 /v1/get-server-path
2021-03-16 08:46:13 (33) PUT 200 Example-Package_A-0.1.0
2021-03-16 08:46:14 (34) GET 200 /v1/packages/dependencies/Example-Package_A-0.1.0
2021-03-16 08:46:14 (35) GET 200 /Example-Package_A-0.1.0
2021-03-16 08:46:14 (36) GET 200 /v1/recompile-index
2021-03-16 08:46:14 (37) GET 200 /v1/get-server-path
2021-03-16 08:46:15 (38) PUT 200 Example-Package_A-0.1.0
2021-03-16 08:46:15 (39) PUT 400 Example-Package_A-0.1.0; The package has already been published
2021-03-16 08:46:15 (40) GET 200 /v1/recompile-index
2021-03-16 08:46:15 (41) GET 200 /v1/packages/dependencies/example-Zoo-3.0.0
2021-03-16 08:46:15 (42) GET 200 /v1/packages/dependencies/elsewhere-Boo-3.1.2
2021-03-16 08:46:16 (43) GET 200 /v1/packages/dependencies/elsewhere-strange-1.0.0
2021-03-16 08:46:16 (44) GET 200 /v1/packages/best_version/aplteam-APLProcess-0
2021-03-16 08:46:16 (45) GET 200 /v1/packages/best_version/aplteam-APLProcess-0.2
2021-03-16 08:46:16 (46) GET 200 /v1/packages/best_version/aplteam-APLProcess-0.2.11
2021-03-16 08:46:17 (47) GET 200 /v1/packages/aplteam-APLProcess-0.2.12?aggregate=1
2021-03-16 08:46:17 (48) GET 200 /v1/packages/best_version/example-versions-1
2021-03-16 08:46:17 (49) GET 200 v1/packages/details/aplteam-OS-2.0.0
2021-03-16 08:46:17 (50) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-03-16 08:46:17 (51) GET 200 /aplteam-APLProcess-0.2.4
2021-03-16 08:46:18 (52) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-16 08:46:19 (53) GET 200 /v1/packages/aplteam-APLProcess-0.2.4?aggregate=1
2021-03-16 08:46:19 (54) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-03-16 08:46:20 (55) GET 200 /aplteam-APLProcess-0.2.4
2021-03-16 08:46:20 (56) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-16 08:46:20 (57) GET 200 /v1/packages/best_version/aplteam-APLProcess-0
2021-03-16 08:46:20 (58) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.3.0
2021-03-16 08:46:20 (59) GET 200 /aplteam-APLProcess-0.3.0
2021-03-16 08:46:21 (60) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-16 08:46:21 (61) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-03-16 08:46:21 (62) GET 200 /aplteam-APLProcess-0.2.4
2021-03-16 08:46:22 (63) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-16 08:46:22 (64) GET 200 /
2021-03-16 08:46:22 (65) GET 200 /v1/packages
2021-03-16 08:46:22 (66) GET 200 /v1/groups
2021-03-16 08:46:22 (67) GET 200 /v1/packages/versions/aplteam-APLTreeUtils
2021-03-16 08:46:23 (68) GET 200 /v1/packages/details/aplteam-APLTreeUtils
2021-03-16 08:46:23 (69) GET 200 /v1/packages/details/aplteam-APLTreeUtils-6
2021-03-16 08:46:23 (70) GET 200 /Assets/img/tatin.png
2021-03-16 08:46:23 (71) GET 200 /Assets/CSS/MarkAPL_screen.css
2021-03-16 08:46:23 (72) PATCH 501 /Foo; Not implemented
2021-03-16 08:46:23 (73) GET 200 /v1/packages/details/aplteam-APLProcess
2021-03-16 08:46:24 (74) GET 200 /v1/packages/details/aplteam-APLProcess-0
2021-03-16 08:46:24 (75) GET 200 /v1/packages/details/aplteam-APLProcess-0.2
2021-03-16 08:46:24 (76) GET 200 /v1/packages/details/aplteam-APLProcess-0.2.9
2021-03-16 08:46:24 (78) GET 200 /v1/tags
2021-03-16 08:46:24 (79) GET 200 /v1/packages/major_versions/aplteam-APLProcess
2021-03-16 08:46:25 (80) GET 200 /v1/version-information
2021-03-16 08:46:25 (81) GET 200 /v1/get-server-path
2021-03-16 08:46:25 (82) PUT 401 Example-Package_A-0.1.0; Unauthorized request
2021-03-16 08:46:25 (83) GET 200 /v1/recompile-index
2021-03-16 08:46:25 (84) GET 200 /v1/get-server-path
2021-03-16 08:46:26 (85) PUT 401 protected-Package_A-0.1.0; Unauthorized request
2021-03-16 08:46:26 (86) GET 200 /v1/recompile-index
2021-03-16 08:46:26 (87) GET 200 /v1/list-commands
2021-03-16 08:46:34 (88) GET 200 /v1/shutdown
2021-03-16 08:46:35 (0) Tatin Server is shutting down
2021-03-16 08:46:35 (0) *** Log file closed
2021-03-16 09:03:25 *** Log File opened
2021-03-16 09:05:09 (3) GET 200 /
2021-03-16 09:05:10 (4) GET 404 /aplteam-DoesNotExist-1.9.2; 
2021-03-16 09:05:10 (5) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-03-16 09:05:10 (6) GET 404 /does_not_exist; 
2021-03-16 09:05:10 (7) GET 200 /index.html
2021-03-16 09:05:10 (8) Request came from invalid version of Tatin. Minimum version required is 0.31
2021-03-16 09:05:10 (9) GET 200 /v1/packages/dependencies/aplteam-FilesAndDirs-3.2.2
2021-03-16 09:05:10 (10) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-03-16 09:05:11 (11) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-16 09:05:11 (12) GET 200 /aplteam-IniFiles-4.0.0
2021-03-16 09:05:11 (13) GET 200 /aplteam-OS-2.0.0
2021-03-16 09:05:12 (14) GET 200 /aplteam-Tester2-2.2.2
2021-03-16 09:05:12 (15) GET 200 /aplteam-WinSys-4.0.0
2021-03-16 09:05:12 (16) GET 200 /v1/packages/*?aggregate=1
2021-03-16 09:05:12 (17) GET 200 /v1/packages/versions/aplteam-APLProcess-0.2
2021-03-16 09:05:13 (18) GET 200 /v1/packages/versions/aplteam-APLProcess-1.0
2021-03-16 09:05:13 (19) GET 200 /v1/tags/
2021-03-16 09:05:13 (20) GET 200 /v1/packages/*?aggregate=1
2021-03-16 09:05:13 (21) GET 200 /v1/packages/*?tags=winndow&aggregate=1
2021-03-16 09:05:13 (22) GET 200 /v1/packages/*?group=aplteam&tags=winndow&aggregate=1
2021-03-16 09:05:13 (23) GET 200 /v1/get-server-path
2021-03-16 09:05:14 (24) PUT 200 Example-Package_A-0.1.0-beta-2
2021-03-16 09:05:14 (25) GET 200 /v1/recompile-index
2021-03-16 09:05:14 (26) GET 200 /v1/get-server-path
2021-03-16 09:05:15 (27) PUT 200 Example-Package_A-0.1.0
2021-03-16 09:05:15 (28) GET 200 /v1/recompile-index
2021-03-16 09:05:16 (29) GET 200 /v1/get-server-path
2021-03-16 09:05:16 (30) PUT 200 Example-Package_A-0.1.0
2021-03-16 09:05:17 (31) GET 200 /v1/recompile-index
2021-03-16 09:05:17 (32) GET 200 /v1/get-server-path
2021-03-16 09:05:17 (33) PUT 200 Example-Package_A-0.1.0
2021-03-16 09:05:17 (34) GET 200 /v1/packages/dependencies/Example-Package_A-0.1.0
2021-03-16 09:05:17 (35) GET 200 /Example-Package_A-0.1.0
2021-03-16 09:05:18 (36) GET 200 /v1/recompile-index
2021-03-16 09:05:18 (37) GET 200 /v1/get-server-path
2021-03-16 09:05:18 (38) PUT 200 Example-Package_A-0.1.0
2021-03-16 09:05:19 (39) PUT 400 Example-Package_A-0.1.0; The package has already been published
2021-03-16 09:05:19 (40) GET 200 /v1/recompile-index
2021-03-16 09:05:19 (41) GET 200 /v1/packages/dependencies/example-Zoo-3.0.0
2021-03-16 09:05:19 (42) GET 200 /v1/packages/dependencies/elsewhere-Boo-3.1.2
2021-03-16 09:05:19 (43) GET 200 /v1/packages/dependencies/elsewhere-strange-1.0.0
2021-03-16 09:05:20 (44) GET 200 /v1/packages/best_version/aplteam-APLProcess-0
2021-03-16 09:05:20 (45) GET 200 /v1/packages/best_version/aplteam-APLProcess-0.2
2021-03-16 09:05:20 (46) GET 200 /v1/packages/best_version/aplteam-APLProcess-0.2.11
2021-03-16 09:05:24 (47) GET 200 /v1/packages/aplteam-APLProcess-0.2.12?aggregate=1
2021-03-16 09:05:24 (48) GET 200 /v1/packages/best_version/example-versions-1
2021-03-16 09:05:24 (49) GET 200 v1/packages/details/aplteam-OS-2.0.0
2021-03-16 09:05:25 (50) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-03-16 09:05:25 (51) GET 200 /aplteam-APLProcess-0.2.4
2021-03-16 09:05:25 (52) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-16 09:05:26 (53) GET 200 /v1/packages/aplteam-APLProcess-0.2.4?aggregate=1
2021-03-16 09:05:26 (54) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-03-16 09:05:26 (55) GET 200 /aplteam-APLProcess-0.2.4
2021-03-16 09:05:27 (56) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-16 09:05:27 (57) GET 200 /v1/packages/best_version/aplteam-APLProcess-0
2021-03-16 09:05:27 (58) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.3.0
2021-03-16 09:05:27 (59) GET 200 /aplteam-APLProcess-0.3.0
2021-03-16 09:05:28 (60) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-16 09:05:28 (61) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-03-16 09:05:28 (62) GET 200 /aplteam-APLProcess-0.2.4
2021-03-16 09:05:29 (63) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-16 09:05:29 (64) GET 200 /
2021-03-16 09:05:29 (65) GET 200 /v1/packages
2021-03-16 09:05:29 (66) GET 200 /v1/groups
2021-03-16 09:05:30 (67) GET 200 /v1/packages/versions/aplteam-APLTreeUtils
2021-03-16 09:05:30 (68) GET 200 /v1/packages/details/aplteam-APLTreeUtils
2021-03-16 09:05:30 (69) GET 200 /v1/packages/details/aplteam-APLTreeUtils-6
2021-03-16 09:05:30 (70) GET 200 /Assets/img/tatin.png
2021-03-16 09:05:30 (71) GET 200 /Assets/CSS/MarkAPL_screen.css
2021-03-16 09:05:30 (72) PATCH 501 /Foo; Not implemented
2021-03-16 09:05:31 (73) GET 200 /v1/packages/details/aplteam-APLProcess
2021-03-16 09:05:31 (74) GET 200 /v1/packages/details/aplteam-APLProcess-0
2021-03-16 09:05:31 (75) GET 200 /v1/packages/details/aplteam-APLProcess-0.2
2021-03-16 09:05:31 (76) GET 200 /v1/packages/details/aplteam-APLProcess-0.2.9
2021-03-16 09:05:31 (78) GET 200 /v1/tags
2021-03-16 09:05:31 (79) GET 200 /v1/packages/major_versions/aplteam-APLProcess
2021-03-16 09:05:32 (80) GET 200 /v1/version-information
2021-03-16 09:05:32 (81) GET 200 /v1/get-server-path
2021-03-16 09:05:32 (82) PUT 401 Example-Package_A-0.1.0; Unauthorized request
2021-03-16 09:05:32 (83) GET 200 /v1/recompile-index
2021-03-16 09:05:32 (84) GET 200 /v1/get-server-path
2021-03-16 09:05:33 (85) PUT 401 protected-Package_A-0.1.0; Unauthorized request
2021-03-16 09:05:33 (86) GET 200 /v1/recompile-index
2021-03-16 09:05:33 (87) GET 200 /v1/list-commands
2021-03-16 09:05:37 (88) GET 200 /v1/shutdown
2021-03-16 09:05:37 (0) Tatin Server is shutting down
2021-03-16 09:05:37 (0) *** Log file closed
2021-03-16 09:12:47 *** Log File opened
2021-03-16 09:15:34 (3) GET 200 /
2021-03-16 09:15:34 (4) GET 404 /aplteam-DoesNotExist-1.9.2; 
2021-03-16 09:15:34 (5) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-03-16 09:15:34 (6) GET 404 /does_not_exist; 
2021-03-16 09:15:35 (7) GET 200 /index.html
2021-03-16 09:15:35 (8) Request came from invalid version of Tatin. Minimum version required is 0.31
2021-03-16 09:15:35 (9) GET 200 /v1/packages/dependencies/aplteam-FilesAndDirs-3.2.2
2021-03-16 09:15:35 (10) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-03-16 09:15:35 (11) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-16 09:15:36 (12) GET 200 /aplteam-IniFiles-4.0.0
2021-03-16 09:15:36 (13) GET 200 /aplteam-OS-2.0.0
2021-03-16 09:15:36 (14) GET 200 /aplteam-Tester2-2.2.2
2021-03-16 09:15:37 (15) GET 200 /aplteam-WinSys-4.0.0
2021-03-16 09:15:37 (16) GET 200 /v1/packages/*?aggregate=1
2021-03-16 09:15:37 (17) GET 200 /v1/packages/versions/aplteam-APLProcess-0.2
2021-03-16 09:15:37 (18) GET 200 /v1/packages/versions/aplteam-APLProcess-1.0
2021-03-16 09:15:38 (19) GET 200 /v1/tags/
2021-03-16 09:15:38 (20) GET 200 /v1/packages/*?aggregate=1
2021-03-16 09:15:38 (21) GET 200 /v1/packages/*?tags=winndow&aggregate=1
2021-03-16 09:15:38 (22) GET 200 /v1/packages/*?group=aplteam&tags=winndow&aggregate=1
2021-03-16 09:15:38 (23) GET 200 /v1/get-server-path
2021-03-16 09:15:39 (24) PUT 200 Example-Package_A-0.1.0-beta-2
2021-03-16 09:15:40 (25) GET 200 /v1/recompile-index
2021-03-16 09:15:40 (26) GET 200 /v1/get-server-path
2021-03-16 09:15:40 (27) PUT 200 Example-Package_A-0.1.0
2021-03-16 09:15:41 (28) GET 200 /v1/recompile-index
2021-03-16 09:15:41 (29) GET 200 /v1/get-server-path
2021-03-16 09:15:41 (30) PUT 200 Example-Package_A-0.1.0
2021-03-16 09:15:42 (31) GET 200 /v1/recompile-index
2021-03-16 09:15:42 (32) GET 200 /v1/get-server-path
2021-03-16 09:15:42 (33) PUT 200 Example-Package_A-0.1.0
2021-03-16 09:15:42 (34) GET 200 /v1/packages/dependencies/Example-Package_A-0.1.0
2021-03-16 09:15:42 (35) GET 200 /Example-Package_A-0.1.0
2021-03-16 09:15:43 (36) GET 200 /v1/recompile-index
2021-03-16 09:15:43 (37) GET 200 /v1/get-server-path
2021-03-16 09:15:44 (38) PUT 200 Example-Package_A-0.1.0
2021-03-16 09:15:44 (39) PUT 400 Example-Package_A-0.1.0; The package has already been published
2021-03-16 09:15:44 (40) GET 200 /v1/recompile-index
2021-03-16 09:15:44 (41) GET 200 /v1/packages/dependencies/example-Zoo-3.0.0
2021-03-16 09:15:44 (42) GET 200 /v1/packages/dependencies/elsewhere-Boo-3.1.2
2021-03-16 09:15:44 (43) GET 200 /v1/packages/dependencies/elsewhere-strange-1.0.0
2021-03-16 09:15:45 (44) GET 200 /v1/packages/best_version/aplteam-APLProcess-0
2021-03-16 09:15:45 (45) GET 200 /v1/packages/best_version/aplteam-APLProcess-0.2
2021-03-16 09:15:45 (46) GET 200 /v1/packages/best_version/aplteam-APLProcess-0.2.11
2021-03-16 09:15:49 (47) GET 200 /v1/packages/aplteam-APLProcess-0.2.12?aggregate=1
2021-03-16 09:15:49 (48) GET 200 /v1/packages/best_version/example-versions-1
2021-03-16 09:15:50 (49) GET 200 v1/packages/details/aplteam-OS-2.0.0
2021-03-16 09:15:50 (50) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-03-16 09:15:50 (51) GET 200 /aplteam-APLProcess-0.2.4
2021-03-16 09:15:50 (52) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-16 09:15:52 (53) GET 200 /v1/packages/aplteam-APLProcess-0.2.4?aggregate=1
2021-03-16 09:15:52 (54) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-03-16 09:15:52 (55) GET 200 /aplteam-APLProcess-0.2.4
2021-03-16 09:15:52 (56) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-16 09:15:53 (57) GET 200 /v1/packages/best_version/aplteam-APLProcess-0
2021-03-16 09:15:53 (58) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.3.0
2021-03-16 09:15:53 (59) GET 200 /aplteam-APLProcess-0.3.0
2021-03-16 09:15:53 (60) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-16 09:15:54 (61) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-03-16 09:15:54 (62) GET 200 /aplteam-APLProcess-0.2.4
2021-03-16 09:15:54 (63) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-16 09:15:55 (64) GET 200 /
2021-03-16 09:15:55 (65) GET 200 /v1/packages
2021-03-16 09:15:55 (66) GET 200 /v1/groups
2021-03-16 09:15:55 (67) GET 200 /v1/packages/versions/aplteam-APLTreeUtils
2021-03-16 09:15:55 (68) GET 200 /v1/packages/details/aplteam-APLTreeUtils
2021-03-16 09:15:56 (69) GET 200 /v1/packages/details/aplteam-APLTreeUtils-6
2021-03-16 09:15:56 (70) GET 200 /Assets/img/tatin.png
2021-03-16 09:15:56 (71) GET 200 /Assets/CSS/MarkAPL_screen.css
2021-03-16 09:15:56 (72) PATCH 501 /Foo; Not implemented
2021-03-16 09:15:56 (73) GET 200 /v1/packages/details/aplteam-APLProcess
2021-03-16 09:15:56 (74) GET 200 /v1/packages/details/aplteam-APLProcess-0
2021-03-16 09:15:57 (75) GET 200 /v1/packages/details/aplteam-APLProcess-0.2
2021-03-16 09:15:57 (76) GET 200 /v1/packages/details/aplteam-APLProcess-0.2.9
2021-03-16 09:15:57 (78) GET 200 /v1/tags
2021-03-16 09:15:57 (79) GET 200 /v1/packages/major_versions/aplteam-APLProcess
2021-03-16 09:15:57 (80) GET 200 /v1/version-information
2021-03-16 09:15:58 (81) GET 200 /v1/get-server-path
2021-03-16 09:15:58 (82) PUT 401 Example-Package_A-0.1.0; Unauthorized request
2021-03-16 09:15:58 (83) GET 200 /v1/recompile-index
2021-03-16 09:15:58 (84) GET 200 /v1/get-server-path
2021-03-16 09:15:58 (85) PUT 401 protected-Package_A-0.1.0; Unauthorized request
2021-03-16 09:15:59 (86) GET 200 /v1/recompile-index
2021-03-16 09:15:59 (87) GET 200 /v1/list-commands
2021-03-16 09:16:03 (88) GET 200 /v1/shutdown
2021-03-16 09:16:03 (0) Tatin Server is shutting down
2021-03-16 09:16:03 (0) *** Log file closed
2021-03-16 10:48:33 *** Log File opened
2021-03-16 10:58:55 (3) GET 200 /
2021-03-16 10:58:55 (4) GET 404 /aplteam-DoesNotExist-1.9.2; 
2021-03-16 10:58:55 (5) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-03-16 10:58:56 (6) GET 404 /does_not_exist; 
2021-03-16 10:58:56 (7) GET 200 /index.html
2021-03-16 10:58:56 (8) Request came from invalid version of Tatin. Minimum version required is 0.31
2021-03-16 10:58:56 (9) GET 200 /v1/packages/dependencies/aplteam-FilesAndDirs-3.2.2
2021-03-16 10:58:56 (10) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-03-16 10:58:57 (11) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-16 10:58:57 (12) GET 200 /aplteam-IniFiles-4.0.0
2021-03-16 10:58:58 (13) GET 200 /aplteam-OS-2.0.0
2021-03-16 10:58:58 (14) GET 200 /aplteam-Tester2-2.2.2
2021-03-16 10:58:58 (15) GET 200 /aplteam-WinSys-4.0.0
2021-03-16 10:58:59 (16) GET 200 /v1/packages/*?aggregate=1
2021-03-16 10:58:59 (17) GET 200 /v1/packages/versions/aplteam-APLProcess-0.2
2021-03-16 10:58:59 (18) GET 200 /v1/packages/versions/aplteam-APLProcess-1.0
2021-03-16 10:58:59 (19) GET 200 /v1/tags/
2021-03-16 10:58:59 (20) GET 200 /v1/packages/*?aggregate=1
2021-03-16 10:59:00 (21) GET 200 /v1/packages/*?tags=winndow&aggregate=1
2021-03-16 10:59:00 (22) GET 200 /v1/packages/*?group=aplteam&tags=winndow&aggregate=1
2021-03-16 10:59:00 (23) GET 200 /v1/get-server-path
2021-03-16 10:59:01 (24) PUT 200 Example-Package_A-0.1.0-beta-2
2021-03-16 10:59:01 (25) GET 200 /v1/recompile-index
2021-03-16 10:59:01 (26) GET 200 /v1/get-server-path
2021-03-16 10:59:02 (27) PUT 200 Example-Package_A-0.1.0
2021-03-16 10:59:02 (28) GET 200 /v1/recompile-index
2021-03-16 10:59:02 (29) GET 200 /v1/get-server-path
2021-03-16 10:59:03 (30) PUT 200 Example-Package_A-0.1.0
2021-03-16 10:59:03 (31) GET 200 /v1/recompile-index
2021-03-16 10:59:03 (32) GET 200 /v1/get-server-path
2021-03-16 10:59:04 (33) PUT 200 Example-Package_A-0.1.0
2021-03-16 10:59:04 (34) GET 200 /v1/packages/dependencies/Example-Package_A-0.1.0
2021-03-16 10:59:04 (35) GET 200 /Example-Package_A-0.1.0
2021-03-16 10:59:05 (36) GET 200 /v1/recompile-index
2021-03-16 10:59:05 (37) GET 200 /v1/get-server-path
2021-03-16 10:59:05 (38) PUT 200 Example-Package_A-0.1.0
2021-03-16 10:59:05 (39) PUT 400 Example-Package_A-0.1.0; The package has already been published
2021-03-16 10:59:06 (40) GET 200 /v1/recompile-index
