2021-03-25 07:58:49 *** Log File opened
2021-03-25 07:59:21 (3) GET 200 v1/delete-policy
2021-03-25 08:21:06 (4) GET 200 /
2021-03-25 08:21:06 (5) GET 404 /aplteam-DoesNotExist-1.9.2; 
2021-03-25 08:21:06 (6) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-03-25 08:21:07 (7) GET 404 /does_not_exist; 
2021-03-25 08:21:07 (8) GET 200 /index.html
2021-03-25 08:21:07 (9) Request came from invalid version of Tatin. Minimum version required is 0.31
2021-03-25 08:21:07 (10) GET 200 /v1/packages/dependencies/aplteam-FilesAndDirs-3.2.2
2021-03-25 08:21:07 (11) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-03-25 08:21:08 (12) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-25 08:21:08 (13) GET 200 /aplteam-IniFiles-4.0.0
2021-03-25 08:21:08 (14) GET 200 /aplteam-OS-2.0.0
2021-03-25 08:21:08 (15) GET 200 /aplteam-Tester2-2.2.2
2021-03-25 08:21:09 (16) GET 200 /aplteam-WinSys-4.0.0
2021-03-25 08:21:09 (17) GET 200 /v1/packages/*?aggregate=1
2021-03-25 08:21:09 (18) GET 200 /v1/packages/versions/aplteam-APLProcess-0.2
2021-03-25 08:21:09 (19) GET 200 /v1/packages/versions/aplteam-APLProcess-1.0
2021-03-25 08:21:09 (20) GET 200 /v1/tags/
2021-03-25 08:21:10 (21) GET 200 /v1/packages/*?aggregate=1
2021-03-25 08:21:10 (22) GET 200 /v1/packages/*?tags=winndow&aggregate=1
2021-03-25 08:21:10 (23) GET 200 /v1/packages/*?group=aplteam&tags=winndow&aggregate=1
2021-03-25 08:21:10 (24) GET 200 /v1/get-server-path
2021-03-25 08:33:24 (25) PUT 400 Example-Package_A-0.1.0-beta-2; Package already exists (version conflict)
2021-03-25 08:33:46 (26) GET 200 /v1/recompile-index
2021-03-25 08:33:50 (27) GET 200 /v1/get-server-path
2021-03-25 08:33:50 (28) PUT 200 Example-Package_A-0.1.0-beta-2
2021-03-25 08:33:51 (29) GET 200 /v1/recompile-index
2021-03-25 08:33:53 (30) GET 200 /v1/get-server-path
2021-03-25 09:12:07 *** Log File opened
2021-03-25 09:12:11 (3) GET 200 /
2021-03-25 09:12:11 (4) GET 404 /aplteam-DoesNotExist-1.9.2; 
2021-03-25 09:12:11 (5) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-03-25 09:12:12 (6) GET 404 /does_not_exist; 
2021-03-25 09:12:12 (7) GET 200 /index.html
2021-03-25 09:12:12 (8) Request came from invalid version of Tatin. Minimum version required is 0.31
2021-03-25 09:12:12 (9) GET 200 /v1/packages/dependencies/aplteam-FilesAndDirs-3.2.2
2021-03-25 09:12:12 (10) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-03-25 09:12:13 (11) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-25 09:12:13 (12) GET 200 /aplteam-IniFiles-4.0.0
