2021-03-07 08:19:35 *** Log File opened
2021-03-07 08:19:47 (3) GET 200 /
2021-03-07 08:19:47 (4) GET 404 /aplteam-DoesNotExist-1.9.2; 
2021-03-07 08:19:47 (5) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-03-07 08:19:47 (6) GET 404 /does_not_exist; 
2021-03-07 08:19:48 (7) GET 200 /index.html
2021-03-07 08:19:48 (8) GET 200 /v1/packages/dependencies/aplteam-FilesAndDirs-3.2.2
2021-03-07 08:19:48 (9) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-03-07 08:19:48 (10) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-07 08:19:49 (11) GET 200 /aplteam-IniFiles-4.0.0
2021-03-07 08:19:49 (12) GET 200 /aplteam-OS-2.0.0
2021-03-07 08:19:49 (13) GET 200 /aplteam-Tester2-2.2.2
2021-03-07 08:19:50 (14) GET 200 /aplteam-WinSys-4.0.0
2021-03-07 08:19:50 (15) GET 200 /v1/packages/*?aggregate=1
2021-03-07 08:19:50 (16) GET 200 /v1/packages/versions/aplteam-APLProcess-0.2
2021-03-07 08:19:51 (17) GET 200 /v1/packages/versions/aplteam-APLProcess-1.0
2021-03-07 08:19:51 (18) GET 200 /v1/tags/
2021-03-07 08:19:51 (19) GET 200 /v1/packages/*?aggregate=1
2021-03-07 08:19:51 (20) GET 200 /v1/packages/*?tags=winndow&aggregate=1
2021-03-07 08:19:51 (21) GET 200 /v1/packages/*?group=aplteam&tags=winndow&aggregate=1
2021-03-07 08:19:52 (22) GET 200 /v1/get-server-path
2021-03-07 08:19:52 (23) PUT 200 Example-Package_A-0.1.0-beta-2
2021-03-07 08:19:53 (24) GET 200 /v1/recompile-index
2021-03-07 08:19:53 (25) GET 200 /v1/get-server-path
2021-03-07 08:19:53 (26) PUT 200 Example-Package_A-0.1.0
2021-03-07 08:19:54 (27) GET 200 /v1/recompile-index
2021-03-07 08:19:54 (28) GET 200 /v1/get-server-path
2021-03-07 08:19:54 (29) PUT 200 Example-Package_A-0.1.0
2021-03-07 08:19:55 (30) GET 200 /v1/recompile-index
2021-03-07 08:19:55 (31) GET 200 /v1/get-server-path
2021-03-07 08:19:56 (32) PUT 200 Example-Package_A-0.1.0
2021-03-07 08:19:56 (33) PUT 400 Example-Package_A-0.1.0; The package has already been published
2021-03-07 08:19:56 (34) GET 200 /v1/recompile-index
2021-03-07 08:19:56 (35) GET 200 /v1/packages/dependencies/example-Zoo-3.0.0
2021-03-07 08:19:56 (36) GET 200 /v1/packages/dependencies/elsewhere-Boo-3.1.2
2021-03-07 08:19:56 (37) GET 200 /v1/packages/dependencies/elsewhere-strange-1.0.0
2021-03-07 08:19:57 (38) GET 200 /v1/packages/best_version/aplteam-APLProcess-0
2021-03-07 08:19:57 (39) GET 200 /v1/packages/best_version/aplteam-APLProcess-0.2
2021-03-07 08:19:57 (40) GET 200 /v1/packages/best_version/aplteam-APLProcess-0.2.11
2021-03-07 08:19:57 (41) GET 200 /v1/packages/aplteam-APLProcess-0.2.12?aggregate=1
2021-03-07 08:19:58 (42) GET 200 v1/packages/details/aplteam-OS-2.0.0
2021-03-07 08:19:58 (43) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-03-07 08:19:58 (44) GET 200 /aplteam-APLProcess-0.2.4
2021-03-07 08:19:58 (45) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-07 08:19:59 (46) GET 200 /v1/packages/aplteam-APLProcess-0.2.4?aggregate=1
2021-03-07 08:19:59 (47) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-03-07 08:19:59 (48) GET 200 /aplteam-APLProcess-0.2.4
2021-03-07 08:20:00 (49) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-07 08:20:00 (50) GET 200 /v1/packages/best_version/aplteam-APLProcess-0
2021-03-07 08:20:00 (51) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.3.0
2021-03-07 08:20:00 (52) GET 200 /aplteam-APLProcess-0.3.0
2021-03-07 08:20:01 (53) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-07 08:20:01 (54) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-03-07 08:20:01 (55) GET 200 /aplteam-APLProcess-0.2.4
2021-03-07 08:20:01 (56) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-07 08:20:02 (57) GET 200 /
2021-03-07 08:20:02 (58) GET 200 /v1/packages
2021-03-07 08:20:02 (59) GET 200 /v1/groups
2021-03-07 08:20:02 (60) GET 200 /v1/packages/versions/aplteam-APLTreeUtils
2021-03-07 08:20:03 (61) GET 200 /v1/packages/details/aplteam-APLTreeUtils
2021-03-07 08:20:03 (62) GET 200 /v1/packages/details/aplteam-APLTreeUtils-6
2021-03-07 08:20:03 (63) GET 200 /Assets/img/tatin.png
2021-03-07 08:20:03 (64) GET 200 /Assets/CSS/MarkAPL_screen.css
2021-03-07 08:20:03 (65) PATCH 501 /Foo; Not implemented
2021-03-07 08:20:03 (66) GET 200 /v1/packages/details/aplteam-APLProcess
2021-03-07 08:20:04 (67) GET 200 /v1/packages/details/aplteam-APLProcess-0
2021-03-07 08:20:04 (68) GET 200 /v1/packages/details/aplteam-APLProcess-0.2
2021-03-07 08:20:04 (69) GET 200 /v1/packages/details/aplteam-APLProcess-0.2.9
2021-03-07 08:20:04 (71) GET 200 /v1/tags
2021-03-07 08:20:04 (72) GET 200 /v1/packages/major_versions/aplteam-APLProcess
2021-03-07 08:20:05 (73) GET 200 /v1/get-server-path
2021-03-07 08:20:05 (74) PUT 401 Example-Package_A-0.1.0; Unauthorized request
2021-03-07 08:20:05 (75) GET 200 /v1/recompile-index
2021-03-07 08:20:05 (76) GET 200 /v1/get-server-path
2021-03-07 08:20:05 (77) PUT 401 protected-Package_A-0.1.0; Unauthorized request
2021-03-07 08:20:06 (78) GET 200 /v1/recompile-index
2021-03-07 08:20:06 (79) GET 200 /v1/list-commands
2021-03-07 08:20:09 (80) GET 200 /v1/shutdown
2021-03-07 08:20:10 (0) Tatin Server is shutting down
2021-03-07 08:20:10 (0) *** Log file closed
2021-03-07 19:15:56 *** Log File opened
2021-03-07 20:44:28 *** Log File opened
2021-03-07 20:45:44 (3) GET 200 /
2021-03-07 20:45:44 (4) GET 404 /aplteam-DoesNotExist-1.9.2; 
2021-03-07 20:45:44 (5) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-03-07 20:45:44 (6) GET 404 /does_not_exist; 
2021-03-07 20:45:44 (7) GET 200 /index.html
2021-03-07 20:45:44 (8) GET 200 /v1/packages/dependencies/aplteam-FilesAndDirs-3.2.2
2021-03-07 20:45:45 (9) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-03-07 20:45:45 (10) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-07 20:45:45 (11) GET 200 /aplteam-IniFiles-4.0.0
2021-03-07 20:45:46 (12) GET 200 /aplteam-OS-2.0.0
2021-03-07 20:45:46 (13) GET 200 /aplteam-Tester2-2.2.2
2021-03-07 20:45:46 (14) GET 200 /aplteam-WinSys-4.0.0
2021-03-07 20:45:47 (15) GET 200 /v1/packages/*?aggregate=1
2021-03-07 20:45:47 (16) GET 200 /v1/packages/versions/aplteam-APLProcess-0.2
2021-03-07 20:45:47 (17) GET 200 /v1/packages/versions/aplteam-APLProcess-1.0
2021-03-07 20:45:47 (18) GET 200 /v1/tags/
2021-03-07 20:45:48 (19) GET 200 /v1/packages/*?aggregate=1
2021-03-07 20:45:48 (20) GET 200 /v1/packages/*?tags=winndow&aggregate=1
2021-03-07 20:45:48 (21) GET 200 /v1/packages/*?group=aplteam&tags=winndow&aggregate=1
2021-03-07 20:45:48 (22) GET 200 /v1/get-server-path
2021-03-07 20:45:49 (23) PUT 200 Example-Package_A-0.1.0-beta-2
2021-03-07 20:45:49 (24) GET 200 /v1/recompile-index
2021-03-07 20:45:49 (25) GET 200 /v1/get-server-path
2021-03-07 20:45:50 (26) PUT 200 Example-Package_A-0.1.0
2021-03-07 20:45:50 (27) GET 200 /v1/recompile-index
2021-03-07 20:45:50 (28) GET 200 /v1/get-server-path
2021-03-07 20:45:51 (29) PUT 200 Example-Package_A-0.1.0
2021-03-07 20:45:52 (30) GET 200 /v1/recompile-index
2021-03-07 20:45:52 (31) GET 200 /v1/get-server-path
2021-03-07 20:45:52 (32) PUT 200 Example-Package_A-0.1.0
2021-03-07 20:45:52 (33) PUT 400 Example-Package_A-0.1.0; The package has already been published
2021-03-07 20:45:53 (34) GET 200 /v1/recompile-index
2021-03-07 20:45:53 (35) GET 200 /v1/packages/dependencies/example-Zoo-3.0.0
2021-03-07 20:45:53 (36) GET 200 /v1/packages/dependencies/elsewhere-Boo-3.1.2
2021-03-07 20:45:53 (37) GET 200 /v1/packages/dependencies/elsewhere-strange-1.0.0
2021-03-07 20:45:53 (38) GET 200 /v1/packages/best_version/aplteam-APLProcess-0
2021-03-07 20:45:53 (39) GET 200 /v1/packages/best_version/aplteam-APLProcess-0.2
2021-03-07 20:45:54 (40) GET 200 /v1/packages/best_version/aplteam-APLProcess-0.2.11
2021-03-07 20:45:54 (41) GET 200 /v1/packages/aplteam-APLProcess-0.2.12?aggregate=1
2021-03-07 20:45:54 (42) GET 200 v1/packages/details/aplteam-OS-2.0.0
2021-03-07 20:45:55 (43) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-03-07 20:45:55 (44) GET 200 /aplteam-APLProcess-0.2.4
2021-03-07 20:45:55 (45) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-07 20:45:56 (46) GET 200 /v1/packages/aplteam-APLProcess-0.2.4?aggregate=1
2021-03-07 20:45:56 (47) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-03-07 20:45:56 (48) GET 200 /aplteam-APLProcess-0.2.4
2021-03-07 20:45:57 (49) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-07 20:45:57 (50) GET 200 /v1/packages/best_version/aplteam-APLProcess-0
2021-03-07 20:45:57 (51) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.3.0
2021-03-07 20:45:57 (52) GET 200 /aplteam-APLProcess-0.3.0
2021-03-07 20:45:58 (53) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-07 20:45:58 (54) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-03-07 20:45:58 (55) GET 200 /aplteam-APLProcess-0.2.4
2021-03-07 20:45:58 (56) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-07 20:45:59 (57) GET 200 /
2021-03-07 20:45:59 (58) GET 200 /v1/packages
2021-03-07 20:45:59 (59) GET 200 /v1/groups
2021-03-07 20:45:59 (60) GET 200 /v1/packages/versions/aplteam-APLTreeUtils
2021-03-07 20:46:00 (61) GET 200 /v1/packages/details/aplteam-APLTreeUtils
2021-03-07 20:46:00 (62) GET 200 /v1/packages/details/aplteam-APLTreeUtils-6
2021-03-07 20:46:00 (63) GET 200 /Assets/img/tatin.png
2021-03-07 20:46:00 (64) GET 200 /Assets/CSS/MarkAPL_screen.css
2021-03-07 20:46:00 (65) PATCH 501 /Foo; Not implemented
2021-03-07 20:46:00 (66) GET 200 /v1/packages/details/aplteam-APLProcess
2021-03-07 20:46:01 (67) GET 200 /v1/packages/details/aplteam-APLProcess-0
2021-03-07 20:46:01 (68) GET 200 /v1/packages/details/aplteam-APLProcess-0.2
2021-03-07 20:46:01 (69) GET 200 /v1/packages/details/aplteam-APLProcess-0.2.9
2021-03-07 20:46:01 (71) GET 200 /v1/tags
2021-03-07 20:46:01 (72) GET 200 /v1/packages/major_versions/aplteam-APLProcess
2021-03-07 20:46:01 (73) GET 200 /v1/get-server-path
2021-03-07 20:46:02 (74) PUT 401 Example-Package_A-0.1.0; Unauthorized request
2021-03-07 20:46:02 (75) GET 200 /v1/recompile-index
2021-03-07 20:46:02 (76) GET 200 /v1/get-server-path
2021-03-07 20:46:02 (77) PUT 401 protected-Package_A-0.1.0; Unauthorized request
2021-03-07 20:46:03 (78) GET 200 /v1/recompile-index
2021-03-07 20:46:03 (79) GET 200 /v1/list-commands
2021-03-07 20:46:18 (80) GET 200 /v1/shutdown
2021-03-07 20:46:18 (0) Tatin Server is shutting down
2021-03-07 20:46:18 (0) *** Log file closed
