2021-02-10 05:48:59 *** Log File opened
2021-02-10 05:49:25 (3) GET 200 /
2021-02-10 05:49:25 (4) GET 404 /aplteam-DoesNotExist-1.9.2; 
2021-02-10 05:49:25 (5) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-02-10 05:49:26 (6) GET 404 /does_not_exist; 
2021-02-10 05:49:26 (7) GET 200 /index.html
2021-02-10 05:49:26 (8) GET 200 /v1/packages/dependencies/aplteam-FilesAndDirs-3.2.2
2021-02-10 05:49:26 (9) GET 200 /aplteam-FilesAndDirs-3.2.2
2021-02-10 05:49:26 (10) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-02-10 05:49:27 (11) GET 200 /aplteam-IniFiles-4.0.0
2021-02-10 05:49:27 (12) GET 200 /aplteam-OS-2.0.0
2021-02-10 05:49:27 (13) GET 200 /aplteam-Tester2-2.2.2
2021-02-10 05:49:28 (14) GET 200 /aplteam-WinSys-4.0.0
2021-02-10 05:49:28 (15) GET 200 /v1/packages/*?aggregate=1
2021-02-10 05:49:28 (16) GET 200 /v1/packages/versions/aplteam-APLProcess-0.2
2021-02-10 05:49:28 (17) GET 200 /v1/packages/versions/aplteam-APLProcess-1.0
2021-02-10 05:49:29 (18) GET 200 /v1/tags/
2021-02-10 05:49:29 (19) GET 200 /v1/packages/*?aggregate=1
2021-02-10 05:49:29 (20) GET 200 /v1/packages/*?tags=winndow&aggregate=1
2021-02-10 05:49:29 (21) GET 200 /v1/packages/*?group=aplteam&tags=winndow&aggregate=1
2021-02-10 05:49:29 (22) GET 200 /v1/get-server-path
2021-02-10 05:49:30 (23) PUT 200 Example-Package_A-0.1.0-beta-2
2021-02-10 05:49:30 (24) GET 200 /v1/recompile-index
2021-02-10 05:49:31 (25) GET 200 /v1/get-server-path
2021-02-10 05:49:31 (26) PUT 200 Example-Package_A-0.1.0
2021-02-10 05:49:32 (27) GET 200 /v1/recompile-index
2021-02-10 05:49:32 (28) GET 200 /v1/get-server-path
2021-02-10 05:49:32 (29) PUT 200 Example-Package_A-0.1.0
2021-02-10 05:49:33 (30) GET 200 /v1/recompile-index
2021-02-10 05:49:33 (31) GET 200 /v1/get-server-path
2021-02-10 05:49:33 (32) PUT 200 Example-Package_A-0.1.0
2021-02-10 05:49:33 (33) PUT 400 Example-Package_A-0.1.0; The package has already been published
2021-02-10 05:49:34 (34) GET 200 /v1/recompile-index
2021-02-10 05:49:34 (35) GET 200 /v1/packages/dependencies/example-Zoo-3.0.0
2021-02-10 05:49:34 (36) GET 200 /v1/packages/dependencies/elsewhere-Boo-3.1.2
2021-02-10 05:49:34 (37) GET 200 /v1/packages/dependencies/elsewhere-strange-1.0.0
2021-02-10 05:49:35 (38) GET 200 /v1/packages/best_version/aplteam-APLProcess-0
2021-02-10 05:49:35 (39) GET 200 /v1/packages/best_version/aplteam-APLProcess-0.2
2021-02-10 05:49:35 (40) GET 200 /v1/packages/best_version/aplteam-APLProcess-0.2.11
2021-02-10 05:49:35 (41) GET 200 /v1/packages/aplteam-APLProcess-0.2.12?aggregate=1
2021-02-10 05:49:36 (42) GET 200 v1/packages/details/aplteam-OS-2.0.0
2021-02-10 05:49:36 (43) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-02-10 05:49:36 (44) GET 200 /aplteam-APLProcess-0.2.4
2021-02-10 05:49:36 (45) GET 200 /aplteam-APLTreeUtils-6.0.0
